id,name
051701000,BAAO
051702000,BALATAN
051703000,BATO
051704000,BOMBON
051705000,BUHI
051706000,BULA
051707000,CABUSAO
051708000,CALABANGA
051709000,CAMALIGAN
051710000,CANAMAN
051711000,CARAMOAN
051712000,DEL GALLEGO
051713000,GAINZA
051714000,GARCHITORENA
051715000,GOA
051717000,LAGONOY
051718000,LIBMANAN
051719000,LUPI
051720000,MAGARAO
051721000,MILAOR
051722000,MINALABAC
051723000,NABUA
051725000,OCAMPO
051726000,PAMPLONA
051727000,PASACAO
051728000,PILI (Capital)
051729000,PRESENTACION (PARUBCAN)
051730000,RAGAY
051731000,SAGÃ‘AY
051732000,SAN FERNANDO
051733000,SAN JOSE
051734000,SIPOCOT
051735000,SIRUMA
051736000,TIGAON
051737000,TINAMBAC
